75.612	 -0.0132254	-0.0132254
75.616	 -0.0132247	-0.0132247
75.62	 -0.013224	-0.013224
75.624	 -0.0132233	-0.0132233
75.628	 -0.0132226	-0.0132226
75.632	 -0.0132219	-0.0132219
75.636	 -0.0132212	-0.0132212
75.64	 -0.0132205	-0.0132205
75.644	 -0.0132198	-0.0132198
75.648	 -0.0132191	-0.0132191
75.652	 -0.0132184	-0.0132184
75.656	 -0.0132177	-0.0132177
75.66	 -0.013217	-0.013217
75.664	 -0.0132163	-0.0132163
75.668	 -0.0132156	-0.0132156
75.672	 -0.0132149	-0.0132149
75.676	 -0.0132142	-0.0132142
75.68	 -0.0132135	-0.0132135
75.684	 -0.0132128	-0.0132128
75.688	 -0.0132121	-0.0132121
75.692	 -0.0132114	-0.0132114
75.696	 -0.0132107	-0.0132107
75.7	 -0.01321	-0.01321
75.704	 -0.0132093	-0.0132093
75.708	 -0.0132086	-0.0132086
75.712	 -0.0132079	-0.0132079
75.716	 -0.0132072	-0.0132072
75.72	 -0.0132066	-0.0132066
75.724	 -0.0132059	-0.0132059
75.728	 -0.0132052	-0.0132052
75.732	 -0.0132045	-0.0132045
75.736	 -0.0132038	-0.0132038
75.74	 -0.0132031	-0.0132031
75.744	 -0.0132024	-0.0132024
75.748	 -0.0132017	-0.0132017
75.752	 -0.013201	-0.013201
75.756	 -0.0132003	-0.0132003
75.76	 -0.0131996	-0.0131996
75.764	 -0.0131989	-0.0131989
75.768	 -0.0131982	-0.0131982
75.772	 -0.0131975	-0.0131975
75.776	 -0.0131968	-0.0131968
75.78	 -0.0131961	-0.0131961
75.784	 -0.0131954	-0.0131954
75.788	 -0.0131947	-0.0131947
75.792	 -0.013194	-0.013194
75.796	 -0.0131933	-0.0131933
75.8	 -0.0131926	-0.0131926
75.804	 -0.0131919	-0.0131919
75.808	 -0.0131912	-0.0131912
75.812	 -0.0131905	-0.0131905
75.816	 -0.0131898	-0.0131898
75.82	 -0.0131891	-0.0131891
75.824	 -0.0131884	-0.0131884
75.828	 -0.0131877	-0.0131877
75.832	 -0.013187	-0.013187
75.836	 -0.0131863	-0.0131863
75.84	 -0.0131857	-0.0131857
75.844	 -0.013185	-0.013185
75.848	 -0.0131843	-0.0131843
75.852	 -0.0131836	-0.0131836
75.856	 -0.0131829	-0.0131829
75.86	 -0.0131822	-0.0131822
75.864	 -0.0131815	-0.0131815
75.868	 -0.0131808	-0.0131808
75.872	 -0.0131801	-0.0131801
75.876	 -0.0131794	-0.0131794
75.88	 -0.0131787	-0.0131787
75.884	 -0.013178	-0.013178
75.888	 -0.0131773	-0.0131773
75.892	 -0.0131766	-0.0131766
75.896	 -0.0131759	-0.0131759
75.9	 -0.0131752	-0.0131752
75.904	 -0.0131745	-0.0131745
75.908	 -0.0131738	-0.0131738
75.912	 -0.0131731	-0.0131731
75.916	 -0.0131725	-0.0131725
75.92	 -0.0131718	-0.0131718
75.924	 -0.0131711	-0.0131711
75.928	 -0.0131704	-0.0131704
75.932	 -0.0131697	-0.0131697
75.936	 -0.013169	-0.013169
75.94	 -0.0131683	-0.0131683
75.944	 -0.0131676	-0.0131676
75.948	 -0.0131669	-0.0131669
75.952	 -0.0131662	-0.0131662
75.956	 -0.0131655	-0.0131655
75.96	 -0.0131648	-0.0131648
75.964	 -0.0131641	-0.0131641
75.968	 -0.0131634	-0.0131634
75.972	 -0.0131627	-0.0131627
75.976	 -0.0131621	-0.0131621
75.98	 -0.0131614	-0.0131614
75.984	 -0.0131607	-0.0131607
75.988	 -0.01316	-0.01316
75.992	 -0.0131593	-0.0131593
75.996	 -0.0131586	-0.0131586
76	 -0.0131579	-0.0131579
76.004	 -0.0131572	-0.0131572
76.008	 -0.0131565	-0.0131565
76.012	 -0.0131558	-0.0131558
76.016	 -0.0131551	-0.0131551
76.02	 -0.0131544	-0.0131544
76.024	 -0.0131537	-0.0131537
76.028	 -0.013153	-0.013153
76.032	 -0.0131524	-0.0131524
76.036	 -0.0131517	-0.0131517
76.04	 -0.013151	-0.013151
76.044	 -0.0131503	-0.0131503
76.048	 -0.0131496	-0.0131496
76.052	 -0.0131489	-0.0131489
76.056	 -0.0131482	-0.0131482
76.06	 -0.0131475	-0.0131475
76.064	 -0.0131468	-0.0131468
76.068	 -0.0131461	-0.0131461
76.072	 -0.0131454	-0.0131454
76.076	 -0.0131447	-0.0131447
76.08	 -0.0131441	-0.0131441
76.084	 -0.0131434	-0.0131434
76.088	 -0.0131427	-0.0131427
76.092	 -0.013142	-0.013142
76.096	 -0.0131413	-0.0131413
76.1	 -0.0131406	-0.0131406
76.104	 -0.0131399	-0.0131399
76.108	 -0.0131392	-0.0131392
76.112	 -0.0131385	-0.0131385
76.116	 -0.0131378	-0.0131378
76.12	 -0.0131372	-0.0131372
76.124	 -0.0131365	-0.0131365
76.128	 -0.0131358	-0.0131358
76.132	 -0.0131351	-0.0131351
76.136	 -0.0131344	-0.0131344
76.14	 -0.0131337	-0.0131337
76.144	 -0.013133	-0.013133
76.148	 -0.0131323	-0.0131323
76.152	 -0.0131316	-0.0131316
76.156	 -0.0131309	-0.0131309
76.16	 -0.0131303	-0.0131303
76.164	 -0.0131296	-0.0131296
76.168	 -0.0131289	-0.0131289
76.172	 -0.0131282	-0.0131282
76.176	 -0.0131275	-0.0131275
76.18	 -0.0131268	-0.0131268
76.184	 -0.0131261	-0.0131261
76.188	 -0.0131254	-0.0131254
76.192	 -0.0131247	-0.0131247
76.196	 -0.013124	-0.013124
76.2	 -0.0131234	-0.0131234
76.204	 -0.0131227	-0.0131227
76.208	 -0.013122	-0.013122
76.212	 -0.0131213	-0.0131213
76.216	 -0.0131206	-0.0131206
76.22	 -0.0131199	-0.0131199
76.224	 -0.0131192	-0.0131192
76.228	 -0.0131185	-0.0131185
76.232	 -0.0131179	-0.0131179
76.236	 -0.0131172	-0.0131172
76.24	 -0.0131165	-0.0131165
76.244	 -0.0131158	-0.0131158
76.248	 -0.0131151	-0.0131151
76.252	 -0.0131144	-0.0131144
76.256	 -0.0131137	-0.0131137
76.26	 -0.013113	-0.013113
76.264	 -0.0131123	-0.0131123
76.268	 -0.0131117	-0.0131117
76.272	 -0.013111	-0.013111
76.276	 -0.0131103	-0.0131103
76.28	 -0.0131096	-0.0131096
76.284	 -0.0131089	-0.0131089
76.288	 -0.0131082	-0.0131082
76.292	 -0.0131075	-0.0131075
76.296	 -0.0131068	-0.0131068
76.3	 -0.0131062	-0.0131062
76.304	 -0.0131055	-0.0131055
76.308	 -0.0131048	-0.0131048
76.312	 -0.0131041	-0.0131041
76.316	 -0.0131034	-0.0131034
76.32	 -0.0131027	-0.0131027
76.324	 -0.013102	-0.013102
76.328	 -0.0131014	-0.0131014
76.332	 -0.0131007	-0.0131007
76.336	 -0.0131	-0.0131
76.34	 -0.0130993	-0.0130993
76.344	 -0.0130986	-0.0130986
76.348	 -0.0130979	-0.0130979
76.352	 -0.0130972	-0.0130972
76.356	 -0.0130965	-0.0130965
76.36	 -0.0130959	-0.0130959
76.364	 -0.0130952	-0.0130952
76.368	 -0.0130945	-0.0130945
76.372	 -0.0130938	-0.0130938
76.376	 -0.0130931	-0.0130931
76.38	 -0.0130924	-0.0130924
76.384	 -0.0130917	-0.0130917
76.388	 -0.0130911	-0.0130911
76.392	 -0.0130904	-0.0130904
76.396	 -0.0130897	-0.0130897
76.4	 -0.013089	-0.013089
76.404	 -0.0130883	-0.0130883
76.408	 -0.0130876	-0.0130876
76.412	 -0.0130869	-0.0130869
76.416	 -0.0130863	-0.0130863
76.42	 -0.0130856	-0.0130856
76.424	 -0.0130849	-0.0130849
76.428	 -0.0130842	-0.0130842
76.432	 -0.0130835	-0.0130835
76.436	 -0.0130828	-0.0130828
76.44	 -0.0130822	-0.0130822
76.444	 -0.0130815	-0.0130815
76.448	 -0.0130808	-0.0130808
76.452	 -0.0130801	-0.0130801
76.456	 -0.0130794	-0.0130794
76.46	 -0.0130787	-0.0130787
76.464	 -0.013078	-0.013078
76.468	 -0.0130774	-0.0130774
76.472	 -0.0130767	-0.0130767
76.476	 -0.013076	-0.013076
76.48	 -0.0130753	-0.0130753
76.484	 -0.0130746	-0.0130746
76.488	 -0.0130739	-0.0130739
76.492	 -0.0130733	-0.0130733
76.496	 -0.0130726	-0.0130726
76.5	 -0.0130719	-0.0130719
76.504	 -0.0130712	-0.0130712
76.508	 -0.0130705	-0.0130705
76.512	 -0.0130698	-0.0130698
76.516	 -0.0130692	-0.0130692
76.52	 -0.0130685	-0.0130685
76.524	 -0.0130678	-0.0130678
76.528	 -0.0130671	-0.0130671
76.532	 -0.0130664	-0.0130664
76.536	 -0.0130657	-0.0130657
76.54	 -0.0130651	-0.0130651
76.544	 -0.0130644	-0.0130644
76.548	 -0.0130637	-0.0130637
76.552	 -0.013063	-0.013063
76.556	 -0.0130623	-0.0130623
76.56	 -0.0130617	-0.0130617
76.564	 -0.013061	-0.013061
76.568	 -0.0130603	-0.0130603
76.572	 -0.0130596	-0.0130596
76.576	 -0.0130589	-0.0130589
76.58	 -0.0130582	-0.0130582
76.584	 -0.0130576	-0.0130576
76.588	 -0.0130569	-0.0130569
76.592	 -0.0130562	-0.0130562
76.596	 -0.0130555	-0.0130555
76.6	 -0.0130548	-0.0130548
76.604	 -0.0130541	-0.0130541
76.608	 -0.0130535	-0.0130535
76.612	 -0.0130528	-0.0130528
76.616	 -0.0130521	-0.0130521
76.62	 -0.0130514	-0.0130514
76.624	 -0.0130507	-0.0130507
76.628	 -0.0130501	-0.0130501
76.632	 -0.0130494	-0.0130494
76.636	 -0.0130487	-0.0130487
76.64	 -0.013048	-0.013048
76.644	 -0.0130473	-0.0130473
76.648	 -0.0130467	-0.0130467
76.652	 -0.013046	-0.013046
76.656	 -0.0130453	-0.0130453
76.66	 -0.0130446	-0.0130446
76.664	 -0.0130439	-0.0130439
76.668	 -0.0130433	-0.0130433
76.672	 -0.0130426	-0.0130426
76.676	 -0.0130419	-0.0130419
76.68	 -0.0130412	-0.0130412
76.684	 -0.0130405	-0.0130405
76.688	 -0.0130398	-0.0130398
76.692	 -0.0130392	-0.0130392
76.696	 -0.0130385	-0.0130385
76.7	 -0.0130378	-0.0130378
76.704	 -0.0130371	-0.0130371
76.708	 -0.0130364	-0.0130364
76.712	 -0.0130358	-0.0130358
76.716	 -0.0130351	-0.0130351
76.72	 -0.0130344	-0.0130344
76.724	 -0.0130337	-0.0130337
76.728	 -0.0130331	-0.0130331
76.732	 -0.0130324	-0.0130324
76.736	 -0.0130317	-0.0130317
76.74	 -0.013031	-0.013031
76.744	 -0.0130303	-0.0130303
76.748	 -0.0130297	-0.0130297
76.752	 -0.013029	-0.013029
76.756	 -0.0130283	-0.0130283
76.76	 -0.0130276	-0.0130276
76.764	 -0.0130269	-0.0130269
76.768	 -0.0130263	-0.0130263
76.772	 -0.0130256	-0.0130256
76.776	 -0.0130249	-0.0130249
76.78	 -0.0130242	-0.0130242
76.784	 -0.0130235	-0.0130235
76.788	 -0.0130229	-0.0130229
76.792	 -0.0130222	-0.0130222
76.796	 -0.0130215	-0.0130215
76.8	 -0.0130208	-0.0130208
76.804	 -0.0130202	-0.0130202
76.808	 -0.0130195	-0.0130195
76.812	 -0.0130188	-0.0130188
76.816	 -0.0130181	-0.0130181
76.82	 -0.0130174	-0.0130174
76.824	 -0.0130168	-0.0130168
76.828	 -0.0130161	-0.0130161
76.832	 -0.0130154	-0.0130154
76.836	 -0.0130147	-0.0130147
76.84	 -0.0130141	-0.0130141
76.844	 -0.0130134	-0.0130134
76.848	 -0.0130127	-0.0130127
76.852	 -0.013012	-0.013012
76.856	 -0.0130113	-0.0130113
76.86	 -0.0130107	-0.0130107
76.864	 -0.01301	-0.01301
76.868	 -0.0130093	-0.0130093
76.872	 -0.0130086	-0.0130086
76.876	 -0.013008	-0.013008
76.88	 -0.0130073	-0.0130073
76.884	 -0.0130066	-0.0130066
76.888	 -0.0130059	-0.0130059
76.892	 -0.0130053	-0.0130053
76.896	 -0.0130046	-0.0130046
76.9	 -0.0130039	-0.0130039
76.904	 -0.0130032	-0.0130032
76.908	 -0.0130025	-0.0130025
76.912	 -0.0130019	-0.0130019
76.916	 -0.0130012	-0.0130012
76.92	 -0.0130005	-0.0130005
76.924	 -0.0129998	-0.0129998
76.928	 -0.0129992	-0.0129992
76.932	 -0.0129985	-0.0129985
76.936	 -0.0129978	-0.0129978
76.94	 -0.0129971	-0.0129971
76.944	 -0.0129965	-0.0129965
76.948	 -0.0129958	-0.0129958
76.952	 -0.0129951	-0.0129951
76.956	 -0.0129944	-0.0129944
76.96	 -0.0129938	-0.0129938
76.964	 -0.0129931	-0.0129931
76.968	 -0.0129924	-0.0129924
76.972	 -0.0129917	-0.0129917
76.976	 -0.0129911	-0.0129911
76.98	 -0.0129904	-0.0129904
76.984	 -0.0129897	-0.0129897
76.988	 -0.012989	-0.012989
76.992	 -0.0129884	-0.0129884
76.996	 -0.0129877	-0.0129877
77	 -0.012987	-0.012987
77.004	 -0.0129863	-0.0129863
77.008	 -0.0129857	-0.0129857
77.012	 -0.012985	-0.012985
77.016	 -0.0129843	-0.0129843
77.02	 -0.0129836	-0.0129836
77.024	 -0.012983	-0.012983
77.028	 -0.0129823	-0.0129823
77.032	 -0.0129816	-0.0129816
77.036	 -0.0129809	-0.0129809
77.04	 -0.0129803	-0.0129803
77.044	 -0.0129796	-0.0129796
77.048	 -0.0129789	-0.0129789
77.052	 -0.0129782	-0.0129782
77.056	 -0.0129776	-0.0129776
77.06	 -0.0129769	-0.0129769
77.064	 -0.0129762	-0.0129762
77.068	 -0.0129756	-0.0129756
77.072	 -0.0129749	-0.0129749
77.076	 -0.0129742	-0.0129742
77.08	 -0.0129735	-0.0129735
77.084	 -0.0129729	-0.0129729
77.088	 -0.0129722	-0.0129722
77.092	 -0.0129715	-0.0129715
77.096	 -0.0129708	-0.0129708
77.1	 -0.0129702	-0.0129702
77.104	 -0.0129695	-0.0129695
77.108	 -0.0129688	-0.0129688
77.112	 -0.0129682	-0.0129682
77.116	 -0.0129675	-0.0129675
77.12	 -0.0129668	-0.0129668
77.124	 -0.0129661	-0.0129661
77.128	 -0.0129655	-0.0129655
77.132	 -0.0129648	-0.0129648
77.136	 -0.0129641	-0.0129641
77.14	 -0.0129634	-0.0129634
77.144	 -0.0129628	-0.0129628
77.148	 -0.0129621	-0.0129621
77.152	 -0.0129614	-0.0129614
77.156	 -0.0129608	-0.0129608
77.16	 -0.0129601	-0.0129601
77.164	 -0.0129594	-0.0129594
77.168	 -0.0129587	-0.0129587
77.172	 -0.0129581	-0.0129581
77.176	 -0.0129574	-0.0129574
77.18	 -0.0129567	-0.0129567
77.184	 -0.0129561	-0.0129561
77.188	 -0.0129554	-0.0129554
77.192	 -0.0129547	-0.0129547
77.196	 -0.012954	-0.012954
77.2	 -0.0129534	-0.0129534
77.204	 -0.0129527	-0.0129527
77.208	 -0.012952	-0.012952
77.212	 -0.0129514	-0.0129514
77.216	 -0.0129507	-0.0129507
77.22	 -0.01295	-0.01295
77.224	 -0.0129493	-0.0129493
77.228	 -0.0129487	-0.0129487
77.232	 -0.012948	-0.012948
77.236	 -0.0129473	-0.0129473
77.24	 -0.0129467	-0.0129467
77.244	 -0.012946	-0.012946
77.248	 -0.0129453	-0.0129453
77.252	 -0.0129446	-0.0129446
77.256	 -0.012944	-0.012944
77.26	 -0.0129433	-0.0129433
77.264	 -0.0129426	-0.0129426
77.268	 -0.012942	-0.012942
77.272	 -0.0129413	-0.0129413
77.276	 -0.0129406	-0.0129406
77.28	 -0.01294	-0.01294
77.284	 -0.0129393	-0.0129393
77.288	 -0.0129386	-0.0129386
77.292	 -0.0129379	-0.0129379
77.296	 -0.0129373	-0.0129373
77.3	 -0.0129366	-0.0129366
77.304	 -0.0129359	-0.0129359
77.308	 -0.0129353	-0.0129353
77.312	 -0.0129346	-0.0129346
77.316	 -0.0129339	-0.0129339
77.32	 -0.0129333	-0.0129333
77.324	 -0.0129326	-0.0129326
77.328	 -0.0129319	-0.0129319
77.332	 -0.0129313	-0.0129313
77.336	 -0.0129306	-0.0129306
77.34	 -0.0129299	-0.0129299
77.344	 -0.0129293	-0.0129293
77.348	 -0.0129286	-0.0129286
77.352	 -0.0129279	-0.0129279
77.356	 -0.0129272	-0.0129272
77.36	 -0.0129266	-0.0129266
77.364	 -0.0129259	-0.0129259
77.368	 -0.0129252	-0.0129252
77.372	 -0.0129246	-0.0129246
77.376	 -0.0129239	-0.0129239
77.38	 -0.0129232	-0.0129232
77.384	 -0.0129226	-0.0129226
77.388	 -0.0129219	-0.0129219
77.392	 -0.0129212	-0.0129212
77.396	 -0.0129206	-0.0129206
77.4	 -0.0129199	-0.0129199
77.404	 -0.0129192	-0.0129192
77.408	 -0.0129186	-0.0129186
77.412	 -0.0129179	-0.0129179
77.416	 -0.0129172	-0.0129172
77.42	 -0.0129166	-0.0129166
77.424	 -0.0129159	-0.0129159
77.428	 -0.0129152	-0.0129152
77.432	 -0.0129146	-0.0129146
77.436	 -0.0129139	-0.0129139
77.44	 -0.0129132	-0.0129132
77.444	 -0.0129126	-0.0129126
77.448	 -0.0129119	-0.0129119
77.452	 -0.0129112	-0.0129112
77.456	 -0.0129106	-0.0129106
77.46	 -0.0129099	-0.0129099
77.464	 -0.0129092	-0.0129092
77.468	 -0.0129086	-0.0129086
77.472	 -0.0129079	-0.0129079
77.476	 -0.0129072	-0.0129072
77.48	 -0.0129066	-0.0129066
77.484	 -0.0129059	-0.0129059
77.488	 -0.0129052	-0.0129052
77.492	 -0.0129046	-0.0129046
77.496	 -0.0129039	-0.0129039
77.5	 -0.0129032	-0.0129032
77.504	 -0.0129026	-0.0129026
77.508	 -0.0129019	-0.0129019
77.512	 -0.0129012	-0.0129012
77.516	 -0.0129006	-0.0129006
77.52	 -0.0128999	-0.0128999
77.524	 -0.0128992	-0.0128992
77.528	 -0.0128986	-0.0128986
77.532	 -0.0128979	-0.0128979
77.536	 -0.0128972	-0.0128972
77.54	 -0.0128966	-0.0128966
77.544	 -0.0128959	-0.0128959
77.548	 -0.0128952	-0.0128952
77.552	 -0.0128946	-0.0128946
77.556	 -0.0128939	-0.0128939
77.56	 -0.0128932	-0.0128932
77.564	 -0.0128926	-0.0128926
77.568	 -0.0128919	-0.0128919
77.572	 -0.0128912	-0.0128912
77.576	 -0.0128906	-0.0128906
77.58	 -0.0128899	-0.0128899
77.584	 -0.0128893	-0.0128893
77.588	 -0.0128886	-0.0128886
77.592	 -0.0128879	-0.0128879
77.596	 -0.0128873	-0.0128873
77.6	 -0.0128866	-0.0128866
77.604	 -0.0128859	-0.0128859
77.608	 -0.0128853	-0.0128853
77.612	 -0.0128846	-0.0128846
77.616	 -0.0128839	-0.0128839
77.62	 -0.0128833	-0.0128833
77.624	 -0.0128826	-0.0128826
77.628	 -0.0128819	-0.0128819
77.632	 -0.0128813	-0.0128813
77.636	 -0.0128806	-0.0128806
77.64	 -0.01288	-0.01288
77.644	 -0.0128793	-0.0128793
77.648	 -0.0128786	-0.0128786
77.652	 -0.012878	-0.012878
77.656	 -0.0128773	-0.0128773
77.66	 -0.0128766	-0.0128766
77.664	 -0.012876	-0.012876
77.668	 -0.0128753	-0.0128753
77.672	 -0.0128747	-0.0128747
77.676	 -0.012874	-0.012874
77.68	 -0.0128733	-0.0128733
77.684	 -0.0128727	-0.0128727
77.688	 -0.012872	-0.012872
77.692	 -0.0128713	-0.0128713
77.696	 -0.0128707	-0.0128707
77.7	 -0.01287	-0.01287
77.704	 -0.0128694	-0.0128694
77.708	 -0.0128687	-0.0128687
77.712	 -0.012868	-0.012868
77.716	 -0.0128674	-0.0128674
77.72	 -0.0128667	-0.0128667
77.724	 -0.012866	-0.012866
77.728	 -0.0128654	-0.0128654
77.732	 -0.0128647	-0.0128647
77.736	 -0.0128641	-0.0128641
77.74	 -0.0128634	-0.0128634
77.744	 -0.0128627	-0.0128627
77.748	 -0.0128621	-0.0128621
77.752	 -0.0128614	-0.0128614
77.756	 -0.0128607	-0.0128607
77.76	 -0.0128601	-0.0128601
77.764	 -0.0128594	-0.0128594
77.768	 -0.0128588	-0.0128588
77.772	 -0.0128581	-0.0128581
77.776	 -0.0128574	-0.0128574
77.78	 -0.0128568	-0.0128568
77.784	 -0.0128561	-0.0128561
77.788	 -0.0128555	-0.0128555
77.792	 -0.0128548	-0.0128548
77.796	 -0.0128541	-0.0128541
77.8	 -0.0128535	-0.0128535
77.804	 -0.0128528	-0.0128528
77.808	 -0.0128521	-0.0128521
77.812	 -0.0128515	-0.0128515
77.816	 -0.0128508	-0.0128508
77.82	 -0.0128502	-0.0128502
77.824	 -0.0128495	-0.0128495
77.828	 -0.0128488	-0.0128488
77.832	 -0.0128482	-0.0128482
77.836	 -0.0128475	-0.0128475
77.84	 -0.0128469	-0.0128469
77.844	 -0.0128462	-0.0128462
77.848	 -0.0128455	-0.0128455
77.852	 -0.0128449	-0.0128449
77.856	 -0.0128442	-0.0128442
77.86	 -0.0128436	-0.0128436
77.864	 -0.0128429	-0.0128429
77.868	 -0.0128422	-0.0128422
77.872	 -0.0128416	-0.0128416
77.876	 -0.0128409	-0.0128409
77.88	 -0.0128403	-0.0128403
77.884	 -0.0128396	-0.0128396
77.888	 -0.0128389	-0.0128389
77.892	 -0.0128383	-0.0128383
77.896	 -0.0128376	-0.0128376
77.9	 -0.012837	-0.012837
77.904	 -0.0128363	-0.0128363
77.908	 -0.0128357	-0.0128357
77.912	 -0.012835	-0.012835
77.916	 -0.0128343	-0.0128343
77.92	 -0.0128337	-0.0128337
77.924	 -0.012833	-0.012833
77.928	 -0.0128324	-0.0128324
77.932	 -0.0128317	-0.0128317
77.936	 -0.012831	-0.012831
77.94	 -0.0128304	-0.0128304
77.944	 -0.0128297	-0.0128297
77.948	 -0.0128291	-0.0128291
77.952	 -0.0128284	-0.0128284
77.956	 -0.0128277	-0.0128277
77.96	 -0.0128271	-0.0128271
77.964	 -0.0128264	-0.0128264
77.968	 -0.0128258	-0.0128258
77.972	 -0.0128251	-0.0128251
77.976	 -0.0128245	-0.0128245
77.98	 -0.0128238	-0.0128238
77.984	 -0.0128231	-0.0128231
77.988	 -0.0128225	-0.0128225
77.992	 -0.0128218	-0.0128218
77.996	 -0.0128212	-0.0128212
78	 -0.0128205	-0.0128205
78.004	 -0.0128199	-0.0128199
78.008	 -0.0128192	-0.0128192
78.012	 -0.0128185	-0.0128185
78.016	 -0.0128179	-0.0128179
78.02	 -0.0128172	-0.0128172
78.024	 -0.0128166	-0.0128166
78.028	 -0.0128159	-0.0128159
78.032	 -0.0128153	-0.0128153
78.036	 -0.0128146	-0.0128146
78.04	 -0.0128139	-0.0128139
78.044	 -0.0128133	-0.0128133
78.048	 -0.0128126	-0.0128126
78.052	 -0.012812	-0.012812
78.056	 -0.0128113	-0.0128113
78.06	 -0.0128107	-0.0128107
78.064	 -0.01281	-0.01281
78.068	 -0.0128093	-0.0128093
78.072	 -0.0128087	-0.0128087
78.076	 -0.012808	-0.012808
78.08	 -0.0128074	-0.0128074
78.084	 -0.0128067	-0.0128067
78.088	 -0.0128061	-0.0128061
78.092	 -0.0128054	-0.0128054
78.096	 -0.0128048	-0.0128048
78.1	 -0.0128041	-0.0128041
78.104	 -0.0128034	-0.0128034
78.108	 -0.0128028	-0.0128028
78.112	 -0.0128021	-0.0128021
78.116	 -0.0128015	-0.0128015
78.12	 -0.0128008	-0.0128008
78.124	 -0.0128002	-0.0128002
78.128	 -0.0127995	-0.0127995
78.132	 -0.0127989	-0.0127989
78.136	 -0.0127982	-0.0127982
78.14	 -0.0127975	-0.0127975
78.144	 -0.0127969	-0.0127969
78.148	 -0.0127962	-0.0127962
78.152	 -0.0127956	-0.0127956
78.156	 -0.0127949	-0.0127949
78.16	 -0.0127943	-0.0127943
78.164	 -0.0127936	-0.0127936
78.168	 -0.012793	-0.012793
78.172	 -0.0127923	-0.0127923
78.176	 -0.0127916	-0.0127916
78.18	 -0.012791	-0.012791
78.184	 -0.0127903	-0.0127903
78.188	 -0.0127897	-0.0127897
78.192	 -0.012789	-0.012789
78.196	 -0.0127884	-0.0127884
78.2	 -0.0127877	-0.0127877
78.204	 -0.0127871	-0.0127871
78.208	 -0.0127864	-0.0127864
78.212	 -0.0127858	-0.0127858
78.216	 -0.0127851	-0.0127851
78.22	 -0.0127845	-0.0127845
78.224	 -0.0127838	-0.0127838
78.228	 -0.0127831	-0.0127831
78.232	 -0.0127825	-0.0127825
78.236	 -0.0127818	-0.0127818
78.24	 -0.0127812	-0.0127812
78.244	 -0.0127805	-0.0127805
78.248	 -0.0127799	-0.0127799
78.252	 -0.0127792	-0.0127792
78.256	 -0.0127786	-0.0127786
78.26	 -0.0127779	-0.0127779
78.264	 -0.0127773	-0.0127773
78.268	 -0.0127766	-0.0127766
78.272	 -0.012776	-0.012776
78.276	 -0.0127753	-0.0127753
78.28	 -0.0127747	-0.0127747
78.284	 -0.012774	-0.012774
78.288	 -0.0127733	-0.0127733
78.292	 -0.0127727	-0.0127727
78.296	 -0.012772	-0.012772
78.3	 -0.0127714	-0.0127714
78.304	 -0.0127707	-0.0127707
78.308	 -0.0127701	-0.0127701
78.312	 -0.0127694	-0.0127694
78.316	 -0.0127688	-0.0127688
78.32	 -0.0127681	-0.0127681
78.324	 -0.0127675	-0.0127675
78.328	 -0.0127668	-0.0127668
78.332	 -0.0127662	-0.0127662
78.336	 -0.0127655	-0.0127655
78.34	 -0.0127649	-0.0127649
78.344	 -0.0127642	-0.0127642
78.348	 -0.0127636	-0.0127636
78.352	 -0.0127629	-0.0127629
78.356	 -0.0127623	-0.0127623
78.36	 -0.0127616	-0.0127616
78.364	 -0.012761	-0.012761
78.368	 -0.0127603	-0.0127603
78.372	 -0.0127597	-0.0127597
78.376	 -0.012759	-0.012759
78.38	 -0.0127584	-0.0127584
78.384	 -0.0127577	-0.0127577
78.388	 -0.0127571	-0.0127571
78.392	 -0.0127564	-0.0127564
78.396	 -0.0127558	-0.0127558
78.4	 -0.0127551	-0.0127551
78.404	 -0.0127545	-0.0127545
78.408	 -0.0127538	-0.0127538
78.412	 -0.0127531	-0.0127531
78.416	 -0.0127525	-0.0127525
78.42	 -0.0127518	-0.0127518
78.424	 -0.0127512	-0.0127512
78.428	 -0.0127505	-0.0127505
78.432	 -0.0127499	-0.0127499
78.436	 -0.0127492	-0.0127492
78.44	 -0.0127486	-0.0127486
78.444	 -0.0127479	-0.0127479
78.448	 -0.0127473	-0.0127473
78.452	 -0.0127466	-0.0127466
78.456	 -0.012746	-0.012746
78.46	 -0.0127453	-0.0127453
78.464	 -0.0127447	-0.0127447
78.468	 -0.012744	-0.012744
78.472	 -0.0127434	-0.0127434
78.476	 -0.0127427	-0.0127427
78.48	 -0.0127421	-0.0127421
78.484	 -0.0127415	-0.0127415
78.488	 -0.0127408	-0.0127408
78.492	 -0.0127402	-0.0127402
78.496	 -0.0127395	-0.0127395
78.5	 -0.0127389	-0.0127389
78.504	 -0.0127382	-0.0127382
78.508	 -0.0127376	-0.0127376
78.512	 -0.0127369	-0.0127369
78.516	 -0.0127363	-0.0127363
78.52	 -0.0127356	-0.0127356
78.524	 -0.012735	-0.012735
78.528	 -0.0127343	-0.0127343
78.532	 -0.0127337	-0.0127337
78.536	 -0.012733	-0.012733
78.54	 -0.0127324	-0.0127324
78.544	 -0.0127317	-0.0127317
78.548	 -0.0127311	-0.0127311
78.552	 -0.0127304	-0.0127304
78.556	 -0.0127298	-0.0127298
78.56	 -0.0127291	-0.0127291
78.564	 -0.0127285	-0.0127285
78.568	 -0.0127278	-0.0127278
78.572	 -0.0127272	-0.0127272
78.576	 -0.0127265	-0.0127265
78.58	 -0.0127259	-0.0127259
78.584	 -0.0127252	-0.0127252
